"";"ingreso";"edad";"escolaridad";"educ_madre";"educ_padre"
"ingreso";1;-0,0225171984820125;0,448069049702425;0,302943442566103;0,328911867970124
"edad";-0,0225171984820125;1;-0,299198739426082;-0,359748487705526;-0,30791605447652
"escolaridad";0,448069049702425;-0,299198739426082;1;0,487722186854152;0,507366706265891
"educ_madre";0,302943442566103;-0,359748487705526;0,487722186854152;1;0,735041901313339
"educ_padre";0,328911867970124;-0,30791605447652;0,507366706265891;0,735041901313339;1
